worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,CPU1User%,CPU1Idle%,CPU1Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge, [DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive, [NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,13:28:31,13:28:3,1526.479,689.5226426592797,7,36.1,96.3,1.4,98.6,0.0,172.9,0.9,1.7,913673.6,91038.4,90930.8,59554.0,691406.4,0.0,33898.0,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:28:41,13:28:4,214.77199999999996,173.16086996904028,7,32.3,91.3,7.3,92.7,0.0,98.4,0.4,0.3,912890.0,91822.0,90891.2,58893.6,690627.2,0.0,33926.4,100.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,30.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:28:51,13:28:5,216.90575,170.71659090909097,6,28.6,89.7,8.7,91.3,0.0,16.0,0.8,0.3,912158.4,92553.6,90898.0,58608.8,689950.0,0.0,33928.4,100.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:01,13:29:0,220.0769,171.0451012145748,5,24.7,91.6,7.1,92.9,0.0,137.2,0.8,0.4,912474.4,92237.6,90910.0,59024.4,690286.4,0.0,33928.0,100.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,30.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:11,13:29:1,297.20025,179.7612815533981,4,20.6,94.0,4.1,95.8,0.0,12.8,0.8,0.2,912702.0,92010.0,90970.8,59099.6,690272.8,0.0,33950.8,100.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,29.8,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:21,13:29:2,343.42839999999995,215.97852662721888,3,16.9,98.4,0.1,99.9,0.0,11.6,0.8,0.3,913623.6,91088.4,91017.2,59182.8,690835.2,0.0,34152.0,100.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,33.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:31,13:29:3,285.19449999999995,183.8981603053435,3,13.1,86.4,12.1,87.9,0.0,9.2,0.8,0.2,913751.2,90960.8,91068.0,59232.8,690697.2,0.0,34160.0,100.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:42,13:29:4,225.84279999999993,181.83484946236558,2,9.3,81.4,16.9,83.1,0.0,197.2,0.9,0.5,913564.8,91147.2,91199.6,59746.0,690455.6,0.0,34167.6,100.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,25.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:29:52,13:29:5,381.6996,200.0945660377359,1,5.3,80.3,17.3,82.7,0.0,14.0,0.9,0.4,917018.4,87693.6,91262.0,60068.4,693579.6,0.0,34176.0,100.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,27.4,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:02,13:30:0,344.7855,227.03681818181815,1,2.2,49.8,48.0,52.0,0.0,13.2,0.8,0.3,915471.6,89240.4,91364.8,60037.6,692051.2,0.0,34177.2,100.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,16.4,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:12,13:30:1,675.6764,320.61641666666674,1,4.8,88.4,9.3,90.7,0.0,19.1,0.9,0.2,915861.2,88850.8,91338.0,60383.2,692415.2,0.0,34194.4,100.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,30.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:26,13:30:2,4720.683,2292.78623943662,1,7.1,95.5,0.8,99.2,0.0,56.8,0.8,8.7,914772.4,89939.6,91438.8,60479.2,691758.0,0.0,34588.8,100.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,38.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:35,13:30:3,9025.611699999998,4155.995048192772,2,8.3,96.1,0.4,99.6,0.0,8.4,0.8,10.8,907073.6,97638.4,90157.2,56649.6,692225.6,0.0,35690.4,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,25.2,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:43,13:30:4,5774.071799999996,2987.238453781513,3,11.9,96.2,0.6,99.4,0.0,7.6,0.7,4.7,915154.4,89557.6,90263.6,58097.2,697409.6,0.0,32996.4,100.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,30.5,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:30:52,13:30:5,3551.2952999999998,1856.500804123711,4,19.4,96.5,0.7,99.3,0.0,174.4,0.8,1.0,912258.8,92453.2,90182.4,57112.0,694409.6,0.0,33021.6,100.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,32.3,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:01,13:31:0,1316.3745,465.3381124999998,5,24.0,95.0,2.6,97.4,0.0,10.4,0.7,0.9,909283.6,95428.4,90090.8,57072.0,691502.0,0.0,33078.0,100.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,34.8,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:11,13:31:1,312.47659999999996,190.16763537906147,5,27.7,97.9,0.6,99.4,0.0,6.4,0.8,0.7,908994.4,95717.6,90074.4,56097.2,690934.4,0.0,33085.6,100.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,35.7,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:21,13:31:2,1158.47975,558.1617611940299,4,26.8,97.4,0.7,99.3,0.0,18.0,0.9,0.5,910170.8,94541.2,90572.8,56297.6,691016.0,0.0,33242.0,100.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,35.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:32,13:31:3,2035.4979999999998,1454.4861661237796,5,30.7,96.9,0.9,99.1,0.0,196.4,0.8,0.6,910127.2,94584.8,90713.2,55945.6,690524.4,0.0,33239.2,100.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,31.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:42,13:31:4,1987.0185000000001,1367.4432478632475,6,35.1,97.1,0.9,99.1,0.0,13.2,0.7,0.4,911658.0,93054.0,90736.4,56996.4,691621.6,0.0,33241.2,100.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,33.6,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:31:51,13:31:5,1599.9477,732.2603593314766,7,35.9,96.1,1.4,98.6,0.0,18.0,0.8,0.6,912226.0,92486.0,90678.8,57781.2,692244.8,0.0,33251.2,100.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,32.2,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:01,13:32:0,211.1229,170.53491021671826,7,32.3,91.9,6.4,93.4,0.0,177.2,1.1,0.7,910464.4,94247.6,90613.2,56827.2,690902.0,0.0,33250.4,100.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,30.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:11,13:32:1,228.99919999999997,175.7958257839721,6,28.7,92.2,5.7,94.3,0.0,6.4,0.7,0.4,910895.6,93816.4,90654.4,57085.2,690931.2,0.0,33263.2,100.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,29.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:21,13:32:2,210.1207,166.23634677419358,5,24.8,89.3,9.1,90.9,0.0,6.8,0.8,0.2,910462.8,94249.2,90682.4,57465.6,690363.2,0.0,33340.0,100.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:31,13:32:3,269.7856,173.11956937799044,4,20.9,92.2,6.2,93.8,0.0,15.6,0.6,0.5,911042.4,93669.6,90704.4,57587.6,690690.8,0.0,33470.0,100.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,31.7,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:41,13:32:4,343.3194,219.89766470588236,3,17.0,97.8,0.8,99.2,0.0,195.6,0.5,0.6,911901.2,92810.8,90736.4,57736.4,691299.2,0.0,33476.0,100.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,33.4,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:32:51,13:32:5,354.563,205.60281679389308,3,13.1,87.4,10.8,89.2,0.0,10.8,0.7,0.4,911678.4,93033.6,90770.4,57629.2,691001.6,0.0,33480.0,100.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,29.6,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:01,13:33:0,242.13379999999992,183.36404301075268,3,9.3,79.1,18.7,81.3,0.0,8.0,0.7,0.7,910931.6,93780.4,90733.6,57642.4,690301.6,0.0,33764.0,100.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,27.1,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:11,13:33:1,275.59900000000005,206.96549999999996,2,5.6,75.9,21.9,78.1,0.0,14.8,0.9,0.5,912511.2,92200.8,90782.0,57988.8,691001.2,0.0,34010.8,100.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,23.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:21,13:33:2,242.27669999999998,199.02234782608693,2,2.3,46.4,52.2,47.7,0.0,192.0,0.8,1.0,912046.8,92665.2,90760.4,58069.6,690258.0,0.0,34219.2,100.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,16.3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:31,13:33:3,337.53315,203.59862000000004,1,5.0,85.2,13.4,86.6,0.0,95.1,0.9,1.1,913252.4,91459.6,90837.6,58236.4,690939.6,0.0,34273.6,100.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,29.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:43,13:33:4,2840.9844,1491.5214307692306,1,6.5,97.2,0.8,99.2,0.0,14.4,1.0,0.4,913024.8,91687.2,91043.6,58296.0,690124.0,0.0,34292.4,100.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,40.6,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:33:53,13:33:5,7162.4710000000005,2997.133323809524,2,10.5,97.5,0.7,99.3,0.0,10.0,1.2,0.3,913537.6,91174.4,90998.0,58343.6,690542.0,0.0,34340.0,100.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,30.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:03,13:34:0,5101.814749999997,2648.830693333333,3,15.0,97.6,0.7,99.3,0.0,162.8,0.8,0.6,914351.2,90360.8,91010.8,58632.0,691226.8,0.0,34343.2,100.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,31.8,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:12,13:34:1,3324.3147999999997,1787.3306395939073,4,19.7,96.5,0.7,99.3,0.0,8.0,0.8,0.4,914720.0,89992.0,91057.6,59114.4,691437.6,0.0,34462.0,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:21,13:34:2,1248.662,461.06523651452295,5,24.1,93.0,4.2,95.8,0.0,14.4,0.9,0.4,914301.6,90410.4,90992.4,59099.6,691243.6,0.0,34496.0,100.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,35.2,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:31,13:34:3,304.574,190.08954448398572,5,28.1,98.9,0.0,100.0,0.0,8.0,1.1,0.4,914064.0,90648.0,90953.2,58698.4,690950.0,0.0,34501.6,100.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,36.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:42,13:34:4,1320.908,626.1002775800708,4,28.1,97.4,0.6,99.4,0.0,198.4,0.8,0.7,913217.2,91494.8,91061.6,58769.2,689890.8,0.0,34508.8,100.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,36.1,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:34:52,13:34:5,2098.8671999999997,1567.1771921824093,5,30.7,96.9,1.0,99.0,0.0,19.2,0.8,0.3,914544.8,90167.2,91137.6,58871.2,690680.0,0.0,34539.2,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:02,13:35:0,1923.942,1339.9685811965828,6,35.1,96.7,0.9,99.1,0.0,11.6,0.8,0.3,915227.2,89484.8,91130.0,59264.0,691392.0,0.0,34541.6,100.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,36.7,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:11,13:35:1,1507.5047,708.6900167130925,7,35.9,95.9,1.4,98.6,0.0,10.8,1.0,0.4,915085.2,89626.8,91129.6,60126.0,691426.4,0.0,34559.2,100.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,33.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:21,13:35:2,228.7535,172.4377668711655,7,32.6,92.2,6.3,93.6,0.0,190.0,0.8,0.5,914209.6,90502.4,91062.8,59463.2,690610.0,0.0,34731.2,100.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,28.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:31,13:35:3,233.80499999999998,171.78582578397211,6,28.7,90.1,8.4,91.6,0.0,6.4,0.8,0.2,914913.2,89798.8,91094.8,59248.8,691028.8,0.0,34728.8,100.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,31.4,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:41,13:35:4,220.3719499999999,170.9013467741936,5,24.8,92.5,6.1,93.9,0.0,140.8,1.0,0.6,914214.8,90497.2,91157.2,59319.6,690384.4,0.0,34728.8,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:35:51,13:35:5,284.8625499999998,182.8921238095238,4,21.0,95.7,2.8,97.2,0.0,6.4,1.2,0.4,914292.8,90419.2,91190.8,59336.4,690405.2,0.0,34771.2,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:01,13:36:0,331.7296,204.0600295857987,3,16.9,97.8,0.6,99.4,0.0,6.4,0.7,0.2,914430.8,90281.2,91222.8,59360.4,690362.4,0.0,34772.0,100.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,33.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:11,13:36:1,311.92189999999994,185.70234615384624,3,13.0,85.8,12.6,87.4,0.0,14.0,0.5,0.3,915209.2,89502.8,91240.0,59350.8,690910.8,0.0,34785.2,100.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,29.3,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:22,13:36:2,232.933,183.37685714285715,2,9.1,80.9,17.1,82.9,0.0,186.0,0.5,0.6,918263.2,86448.8,91156.4,60820.8,694768.4,0.0,34883.2,100.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,26.6,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:32,13:36:3,453.0413,246.3932727272728,1,5.5,83.4,13.3,85.8,0.0,10.4,0.7,7.9,914993.2,89718.8,89839.6,59785.2,695419.2,0.0,37143.2,100.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,27.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:42,13:36:4,333.95224999999994,216.66416666666672,1,2.4,52.8,45.0,55.0,0.0,13.2,0.8,0.4,913998.8,90713.2,90438.0,58834.4,691806.8,0.0,34431.2,100.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,17.3,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:36:51,13:36:5,370.326,203.10691836734696,1,4.9,90.7,7.0,93.0,0.0,17.2,0.9,0.3,913542.8,91169.2,90445.6,58854.8,691375.6,0.0,34367.2,100.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,32.8,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:02,13:37:0,2799.245,1358.7924848484847,1,6.6,97.3,0.9,99.1,0.0,202.0,0.8,0.6,913677.6,91034.4,90596.8,58500.4,690835.6,0.0,34452.0,100.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,37.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:12,13:37:1,5986.824,2709.5015247524743,2,10.1,97.1,0.7,99.3,0.0,9.2,0.8,0.6,914659.2,90052.8,90658.8,58908.0,691566.0,0.0,34453.6,100.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,33.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:22,13:37:2,4177.905000000001,2447.134292517007,3,14.7,97.4,0.7,99.3,0.0,18.0,1.0,0.2,915078.8,89633.2,91087.2,58741.2,691372.8,0.0,34439.2,100.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.3,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:31,13:37:3,2709.6483999999996,1343.0257794871798,4,19.5,97.0,0.7,99.3,0.0,10.0,0.8,0.4,915774.4,88937.6,91090.4,59196.4,692056.8,0.0,34436.4,100.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,33.8,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:41,13:37:4,549.7325999999998,235.36155967078196,5,24.3,91.2,6.6,93.3,0.0,199.6,0.9,0.8,914666.8,90045.2,91006.4,58948.0,691143.6,0.0,34494.8,100.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:37:51,13:37:5,304.854,185.8824199288256,5,28.1,98.1,0.5,99.5,0.0,12.4,0.8,0.2,914965.6,89746.4,91024.0,59317.6,691468.8,0.0,34493.6,100.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,35.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:01,13:38:0,1119.5799999999997,556.5288131868133,4,27.3,97.5,0.7,99.3,0.0,13.2,0.8,0.2,915242.0,89470.0,91108.4,59353.6,691366.8,0.0,34604.0,100.0,0.0,0.0,35.1,0.0,0.0,0.0,0.0,0.0,35.1,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:12,13:38:1,2117.50925,1508.769900000001,5,31.0,96.9,0.9,99.1,0.0,9.2,0.8,0.2,915102.0,89610.0,91217.6,59076.8,690818.8,0.0,34607.6,100.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,31.2,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:22,13:38:2,2059.2075,1393.511507462687,6,33.5,96.6,0.9,99.1,0.0,193.6,1.0,0.6,915905.2,88806.8,91255.6,59178.4,691490.8,0.0,34644.4,100.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,36.3,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:31,13:38:3,1536.4325999999999,727.2801568627455,7,35.7,95.8,1.7,98.2,0.0,82.1,0.9,1.3,915883.2,88828.8,91246.0,59757.6,691485.2,0.0,34785.6,100.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,33.6,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:41,13:38:4,219.54000000000002,170.2182646153846,7,32.5,90.9,7.4,92.6,0.0,8.0,0.5,0.1,915163.2,89548.8,91180.0,59790.4,690832.4,0.0,34849.6,100.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,30.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:38:51,13:38:5,219.636,172.00287062937082,6,28.6,90.5,7.9,92.1,0.0,17.6,0.5,0.4,915597.2,89114.8,91232.4,59478.4,691152.4,0.0,34852.0,100.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,29.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:01,13:39:0,254.33259999999981,171.4865846774194,5,24.8,90.4,7.8,92.2,0.0,157.2,0.8,0.5,915813.2,88898.8,91294.4,59874.0,691180.8,0.0,34856.0,100.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,28.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:12,13:39:1,273.99199999999996,177.41696135265713,4,20.7,94.3,3.6,96.4,0.0,15.2,0.9,5.8,917774.4,86937.6,91068.8,60864.0,693968.0,0.0,35105.6,100.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:22,13:39:2,342.521,193.52460818713453,3,17.1,95.7,1.8,98.2,0.0,71.2,0.8,2.3,919840.0,84872.0,90628.4,60473.2,696174.4,0.0,36226.4,100.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.3,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:33,13:39:3,781.04975,430.3456111111109,2,12.6,97.0,0.4,99.5,0.0,110.6,0.9,7.3,916170.8,88541.2,90588.0,60018.8,693440.4,0.0,34659.6,100.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,30.4,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:42,13:39:4,1007.6140999999998,466.9430999999999,2,9.0,87.9,8.8,91.1,0.0,8.8,0.8,3.6,913222.4,91489.6,90740.0,58529.2,692346.0,0.0,34691.6,100.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,25.9,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:39:52,13:39:5,393.9306499999999,202.2303148148149,2,5.4,78.0,19.4,80.6,0.0,6.4,0.9,0.4,915214.0,89498.0,90719.2,58395.2,694267.6,0.0,33254.8,100.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,25.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:01,13:40:0,353.96229999999986,230.18034782608697,2,2.3,51.5,46.1,53.8,0.0,5.2,0.4,0.4,912388.4,92323.6,90762.0,57862.0,691527.2,0.0,33217.2,100.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,16.1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:12,13:40:1,274.92179999999985,198.270224489796,2,4.9,78.5,19.2,80.8,0.0,14.4,0.5,0.2,912776.0,91936.0,90879.6,57908.0,691544.0,0.0,33354.0,100.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:23,13:40:2,2557.380800000001,1101.3992638888888,1,7.2,96.4,0.8,99.2,0.0,5.2,0.4,0.3,914984.4,89727.6,91504.8,58652.4,692634.4,0.0,33359.6,100.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,39.9,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:33,13:40:3,5167.0975,2357.2343626373618,2,9.1,96.2,0.6,99.4,0.0,159.2,0.8,0.5,919292.8,85419.2,91491.2,59262.8,696724.0,0.0,33357.2,100.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,30.9,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:43,13:40:4,3953.46825,2155.8326217948734,3,15.6,97.0,0.8,99.2,0.0,18.0,0.9,0.3,915904.0,88808.0,91508.8,58805.6,693367.6,0.0,33358.4,100.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,31.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:40:52,13:40:5,2744.7676,1532.5030558375627,4,19.7,95.8,0.7,99.3,0.0,17.2,0.9,0.4,918099.2,86612.8,91529.2,59782.8,695506.0,0.0,33407.2,100.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,31.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:41:02,13:41:0,1007.8879499999993,375.08505785123975,5,24.2,92.7,4.5,95.5,0.0,7.6,0.7,0.5,914821.2,89890.8,91462.0,58587.6,692626.0,0.0,33408.8,100.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:41:12,13:41:1,313.23740000000004,195.48196415770576,5,27.9,98.0,0.1,99.9,0.0,175.6,0.5,0.7,915246.0,89466.0,91473.2,58972.0,692996.4,0.0,33421.2,100.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,33.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
