worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,22:43:41,22:43:4,70.0907,43.292850000000016,2,10.0,16.0,73.0,25.7,13.5,0.0,161.7,0.2,17.6,2.4,93.4,1.0,9.2,0.1,1.1,1.9,4.2,1926045.6,109322.4,146344.0,100657.6,976416.4,2048.0,388162.0,100.0,799.5,799.5,804.0,799.0,803.5
192.168.0.6,22:43:50,22:43:5,104.58755,79.6967,1,10.0,43.9,23.9,74.9,13.5,0.0,161.7,0.2,24.1,2.9,126.3,1.1,7.3,0.2,1.2,1.3,4.2,1927742.8,107625.2,146385.2,100661.2,976686.8,2048.0,389423.6,100.0,2262.6,2262.6,3267.1,2262.6,3267.2
192.168.0.6,22:44:00,22:44:0,180.1186,132.13410309278348,2,9.7,35.5,39.1,60.9,0.0,0.0,0.0,0.0,2.2,4.0,28.9,0.3,2.5,0.1,0.3,0.7,0.7,1925890.4,109477.6,146374.0,100068.0,975126.8,2048.0,388074.0,100.0,2386.2,2386.2,2716.4,2386.2,2716.6
192.168.0.6,22:44:10,22:44:1,221.25894999999997,177.45108000000005,5,10.0,23.1,61.4,38.6,0.0,0.0,0.0,0.0,3.1,2.5,25.2,0.8,5.4,0.0,0.8,1.1,0.3,1926409.6,108958.4,146368.0,100076.0,975000.0,2048.0,388096.4,100.0,1442.3,1442.3,1606.4,1442.3,1606.6
192.168.0.6,22:44:20,22:44:2,281.3932,221.39622222222218,8,9.9,17.3,70.5,29.4,0.0,0.0,0.0,0.0,15.9,2.6,87.2,0.3,2.3,0.0,0.3,0.2,0.3,1925721.6,109646.4,146441.6,100084.0,974370.4,2048.0,388096.0,100.0,1131.3,1131.3,1236.1,1131.3,1236.2
192.168.0.6,22:44:30,22:44:3,316.81204999999994,248.74927,8,10.0,15.6,71.3,28.6,0.0,0.0,0.0,0.0,7.6,2.3,44.4,0.4,1.9,0.3,0.4,0.4,0.4,1925778.4,109589.6,146461.6,100096.0,974308.8,2048.0,388106.4,100.0,1256.8,1256.8,1382.3,1256.8,1382.4
192.168.0.6,22:44:40,22:44:4,337.36629999999997,267.85401010101015,7,9.9,22.8,59.6,40.2,0.0,0.0,0.0,0.0,0.6,2.3,14.8,1.0,9.6,0.1,1.0,2.4,0.3,1925876.0,109492.0,146552.8,100104.0,974346.4,2048.0,388109.6,100.0,1604.5,1604.5,1874.8,1604.0,1874.4
192.168.0.6,22:44:50,22:44:5,377.58565000000004,304.3146099999999,8,10.0,24.3,57.3,42.6,0.0,0.0,0.0,0.0,2.0,2.4,23.2,0.9,10.2,0.1,0.9,1.8,0.2,1925917.6,109450.4,146561.6,100114.4,974542.8,2048.0,388107.6,100.0,1706.6,1706.6,2005.1,1706.6,2005.2
192.168.0.6,22:45:01,22:45:0,428.11199999999997,331.12440404040404,5,9.9,42.7,25.5,74.4,0.0,0.0,0.0,0.0,18.2,4.3,108.3,0.2,1.8,0.0,0.2,0.3,0.6,1927083.2,108284.8,146610.4,100522.8,975591.6,2048.0,388116.4,100.0,2579.7,2579.7,3371.9,2579.7,3372.0
192.168.0.6,22:45:10,22:45:1,403.3307,306.5048888888888,4,9.9,51.0,13.9,86.1,0.0,0.0,0.0,0.0,7.9,2.4,46.4,0.9,7.9,0.1,0.9,2.0,0.3,1927226.0,108142.0,146618.8,100533.6,975708.4,2048.0,388148.8,100.0,3324.9,3324.9,4213.1,3324.9,4213.2
192.168.0.6,22:45:20,22:45:2,349.24115,272.96861000000007,5,10.0,33.9,42.9,57.0,0.4,0.0,2.4,0.3,2.7,2.3,22.8,1.0,9.6,0.2,1.3,2.2,0.3,1927115.2,108252.8,146595.6,100161.6,975580.4,2048.0,388144.8,100.0,2223.7,2223.7,2987.4,2223.7,2987.6
192.168.0.6,22:45:31,22:45:3,1387.3046,899.1587640449434,2,8.9,53.9,1.7,98.3,0.0,0.0,0.0,0.0,0.7,2.1,13.6,0.9,6.3,0.1,0.9,2.2,0.5,1926374.8,108993.2,146624.4,100172.0,974874.4,2048.0,388148.0,100.0,2759.2,2759.2,5476.4,2759.2,5476.4
192.168.0.6,22:45:40,22:45:4,1235.645,376.61326744186044,5,8.6,29.1,47.8,52.1,0.0,0.0,0.0,0.0,17.3,3.2,100.0,0.9,8.9,0.2,0.9,1.6,0.3,1927546.4,107821.6,146647.2,100184.4,975741.6,2048.0,388142.8,100.0,1882.4,1882.4,2726.6,1881.9,2726.2
192.168.0.6,22:45:50,22:45:5,240.73645,173.15576000000001,2,10.0,44.1,20.1,79.9,0.0,0.0,0.0,0.0,10.0,2.3,56.0,1.0,8.2,0.1,1.0,2.2,0.4,1926814.4,108553.6,146640.8,100188.0,975138.0,2048.0,388131.6,100.0,3381.0,3381.0,4418.0,3381.0,4418.3
192.168.0.6,22:46:00,22:46:0,248.11924999999997,175.91503000000003,5,10.0,21.3,61.8,38.1,0.0,0.0,0.0,0.0,2.0,3.8,26.8,0.6,5.2,0.1,0.6,1.3,0.6,1927164.0,108204.0,146664.8,100200.0,975443.6,2048.0,388126.8,100.0,1567.6,1567.6,1638.2,1567.6,1638.3
192.168.0.6,22:46:10,22:46:1,177.56245,140.91888,8,10.0,12.4,80.3,19.6,0.0,0.0,0.0,0.0,0.5,2.3,13.2,0.6,5.0,0.0,0.6,0.9,0.3,1927083.2,108284.8,146692.8,100212.0,975210.4,2048.0,388274.0,100.0,604.5,604.5,698.2,604.5,698.6
192.168.0.6,22:46:20,22:46:2,122.6448,92.89298000000002,8,10.0,10.6,82.6,17.3,0.0,0.0,0.0,0.0,17.9,2.5,98.3,0.9,9.9,0.2,0.9,2.4,0.4,1927648.0,107720.0,146698.4,100216.0,976206.4,2048.0,388272.4,100.0,431.2,431.2,431.7,431.2,431.8
192.168.0.6,22:46:30,22:46:3,65.3123,39.172489999999996,8,10.0,6.7,89.5,10.3,0.0,0.0,0.0,0.0,10.0,2.6,57.2,1.2,8.7,0.0,1.2,2.4,0.5,1928070.4,107297.6,146737.6,100228.0,976250.0,2048.0,388276.0,100.0,155.4,155.4,158.1,155.4,158.2
192.168.0.6,22:46:40,22:46:4,49.137299999999996,27.87505,7,10.0,7.2,89.3,10.5,0.0,0.0,0.0,0.0,0.6,2.5,16.4,1.0,10.8,0.1,1.0,2.2,0.3,1927361.6,108006.4,146764.4,100240.0,975531.2,2048.0,388274.4,100.0,120.6,120.6,120.4,120.1,120.0
192.168.0.6,22:46:50,22:46:5,105.00294999999998,77.48343,8,10.0,9.4,83.9,15.9,0.0,0.0,0.0,0.0,0.6,1.9,13.2,1.0,8.6,0.2,1.0,2.0,0.2,1927699.2,107668.8,146764.0,100252.0,976190.0,2048.0,388272.4,100.0,373.7,373.7,374.3,373.7,374.4
192.168.0.6,22:47:00,22:47:0,160.36839999999995,130.46890909090908,8,9.9,13.7,77.6,21.9,0.0,0.0,0.0,0.0,19.0,4.3,107.5,0.8,4.5,0.2,0.8,1.0,0.9,1928299.2,107068.8,146829.6,100264.0,976316.8,2048.0,388271.6,100.0,554.4,554.4,580.8,554.4,580.9
192.168.0.6,22:47:10,22:47:1,210.43144999999998,171.34902000000005,5,10.0,21.9,61.3,38.6,0.2,0.0,1.6,0.2,10.6,2.7,59.3,0.2,1.2,0.0,0.2,0.1,0.4,1927650.4,107717.6,146863.2,100288.0,975652.0,2048.0,388288.4,100.0,1233.9,1233.9,1301.1,1233.9,1301.3
192.168.0.6,22:47:20,22:47:2,225.5035,175.70487999999995,4,10.0,26.8,52.8,47.0,0.0,0.0,0.0,0.0,0.5,2.1,12.8,0.9,7.8,0.1,0.9,1.6,0.2,1928347.2,107020.8,146894.4,100296.0,976482.8,2048.0,388288.8,100.0,2006.2,2006.2,2159.3,2006.2,2159.6
192.168.0.6,22:47:30,22:47:3,297.80965000000003,220.30888,5,10.0,26.4,54.3,45.6,0.0,0.0,0.0,0.0,4.6,2.8,34.1,0.7,5.0,0.2,0.7,1.2,1.2,1928856.0,106512.0,146935.6,100308.0,976614.0,2048.0,388324.0,100.0,1857.1,1857.1,2212.4,1857.1,2212.6
192.168.0.6,22:47:40,22:47:4,339.33979999999997,267.0129393939394,8,9.9,20.7,64.8,35.1,0.0,0.0,0.0,0.0,18.3,2.9,102.3,1.0,9.1,0.1,1.0,2.2,0.5,1928881.6,106486.4,146902.4,100322.0,976658.4,2048.0,388322.4,100.0,1452.2,1452.2,1658.5,1451.7,1658.1
192.168.0.6,22:47:51,22:47:5,370.0194,294.0600099999999,7,10.0,25.6,56.2,43.7,0.0,0.0,0.0,0.0,6.6,2.0,38.8,1.1,7.8,0.1,1.1,1.8,0.3,1929124.8,106243.2,146982.4,100729.2,976917.2,2048.0,388318.0,100.0,1785.9,1785.9,2059.1,1785.9,2059.1
192.168.0.6,22:48:01,22:48:0,396.96329999999995,321.1118899999999,6,10.0,32.3,43.6,56.3,0.0,0.0,0.0,0.0,2.1,3.8,28.9,0.7,5.6,0.2,0.7,1.2,0.5,1929444.8,105923.2,146957.6,100762.4,977286.0,2048.0,388322.4,100.0,2347.6,2347.6,2769.4,2347.6,2769.7
192.168.0.6,22:48:10,22:48:1,404.3952,330.5189595959596,7,9.9,31.1,48.4,51.6,0.0,0.0,0.0,0.0,17.2,3.2,97.2,0.6,7.9,0.0,0.6,1.2,0.4,1929494.4,105873.6,146970.8,100773.2,977317.6,2048.0,388340.4,100.0,1799.0,1799.0,2537.1,1799.0,2537.2
192.168.0.6,22:48:20,22:48:2,387.61774999999994,309.8364599999999,8,10.0,26.8,55.8,44.1,0.0,0.0,0.0,0.0,6.5,2.2,41.2,0.5,5.7,0.0,0.5,1.2,0.4,1929146.4,106221.6,146977.6,100360.0,976836.4,2048.0,388336.4,100.0,1585.8,1585.8,2007.3,1585.8,2007.5
192.168.0.6,22:48:30,22:48:3,339.139,267.7287400000001,6,10.0,25.2,56.9,43.0,0.5,0.0,3.2,0.3,0.7,2.2,15.2,0.9,10.6,0.0,1.2,2.6,0.3,1929160.8,106207.2,146962.4,100404.0,976886.8,2048.0,388336.0,100.0,1779.7,1779.7,2144.2,1779.7,2144.3
192.168.0.6,22:48:40,22:48:4,290.43505,213.12606000000008,3,10.0,39.8,31.9,68.0,0.0,0.0,0.0,0.0,17.6,3.1,98.4,0.5,7.0,0.0,0.5,1.1,0.4,1929310.4,106057.6,146997.6,100423.2,976960.0,2048.0,388355.6,100.0,3065.8,3065.8,3642.9,3065.3,3642.5
192.168.0.6,22:48:50,22:48:5,280.5809,204.55998,6,10.0,21.7,63.2,36.7,0.0,0.0,0.0,0.0,0.8,2.6,16.4,0.6,7.8,0.1,0.6,1.3,0.3,1929320.0,106048.0,147005.6,100424.0,976855.2,2048.0,388358.4,100.0,1464.5,1464.5,1704.6,1464.5,1704.7
192.168.0.6,22:49:00,22:49:0,245.52149999999997,193.24580000000006,8,10.0,18.0,70.0,29.6,0.0,0.0,0.0,0.0,9.4,3.8,61.2,0.8,4.5,0.1,0.8,0.8,0.5,1928655.2,106712.8,147042.4,100435.6,976118.8,2048.0,388361.2,100.0,919.0,919.0,949.2,919.0,949.4
192.168.0.6,22:49:10,22:49:1,177.10144999999997,145.00152999999997,8,10.0,15.9,76.6,23.4,0.4,0.0,6.0,0.3,0.6,2.3,14.8,0.9,6.2,0.0,0.8,1.5,0.4,1928771.2,106596.8,147093.6,100501.6,976356.0,2048.0,388383.6,100.0,659.6,659.6,665.0,659.6,665.1
192.168.0.6,22:49:20,22:49:2,125.79135,94.99026999999998,8,10.0,8.1,85.1,14.7,0.0,0.0,0.0,0.0,18.9,2.7,98.0,0.8,5.7,0.1,0.8,1.4,0.4,1929625.6,105742.4,147101.6,100512.0,976862.4,2048.0,388380.0,100.0,405.2,405.2,439.6,405.1,439.6
192.168.0.6,22:49:30,22:49:3,66.6168,41.79728999999998,6,10.0,9.2,86.9,12.8,0.0,0.0,0.0,0.0,0.8,2.6,14.8,1.2,7.1,0.2,1.2,1.9,0.3,1929192.8,106175.2,147206.4,100524.0,976207.6,2048.0,388520.8,100.0,217.4,217.4,216.6,217.4,216.7
192.168.0.6,22:49:40,22:49:4,47.50975,26.210539999999988,3,10.0,6.8,88.3,11.5,0.0,0.0,0.0,0.0,7.7,2.5,48.8,0.9,7.5,0.1,0.9,1.8,0.3,1928906.4,106461.6,147208.8,100536.0,976123.6,2048.0,388524.0,100.0,262.7,262.7,269.2,262.2,268.8
192.168.0.6,22:49:50,22:49:5,71.44575,58.837059999999994,1,10.0,33.6,42.7,57.2,0.0,0.0,0.0,0.0,2.9,2.4,26.0,1.1,9.1,0.2,1.1,2.0,0.2,1930212.8,105155.2,147276.4,100544.0,977305.6,2048.0,388524.4,100.0,2542.3,2542.3,2660.3,2542.3,2660.4
192.168.0.6,22:50:00,22:50:0,164.9874,126.30587628865985,3,9.7,24.9,59.9,39.8,0.0,0.0,0.0,0.0,19.4,4.5,113.0,0.7,4.8,0.2,0.7,0.8,0.7,1930540.8,104827.2,147270.8,100556.0,977576.0,2048.0,388527.2,100.0,1441.5,1441.5,1686.5,1441.5,1686.6
192.168.0.6,22:50:11,22:50:1,1325.7002999999997,531.3632954545454,1,8.8,55.6,1.7,98.3,0.0,0.0,0.0,0.0,0.5,1.2,8.4,0.4,3.7,0.0,0.4,1.0,0.2,1929569.6,105798.4,147285.2,100568.0,976645.2,2048.0,388542.0,100.0,2738.5,2738.5,5436.8,2738.5,5436.8
192.168.0.6,22:50:23,22:50:2,3623.79615,2657.5021428571426,1,7.0,53.4,0.3,99.7,0.0,0.0,0.0,0.0,7.3,2.1,45.1,0.9,5.1,0.1,0.9,1.4,0.4,1928975.6,106392.4,147457.2,100576.0,975949.6,2048.0,388544.0,100.0,2857.8,2857.8,5693.7,2857.8,5693.7
